tname	rgenename	tgenename
Testis	CrzR	klu
Testis	Dh31-R	cnc,Cnx99A,CrebB,Dll,kay,Mef2,SoxN,Trf2,Vsx2
Testis	Dh44-R1	gt,Lmx1a,Trf2
Testis	Dh44-R2	Mef2,pan
Testis	ETHR	Atf3,bs,pan
Testis	FMRFaR	Atf3,kay,Mef2
Testis	Gyc76C	Abl,Eip74EF,Mef2,ovo
Testis	InR	Abl,Atf3,cnc,Cnx99A,CrebB,Dif,E2f1,kay,lola,Mnt,Myc,pan,Sox14,Stat92E,Xbp1
Testis	Lgr1	Mef2
Testis	Lgr3	Cnx99A,Xbp1
Testis	Lgr4	CrebB,kay,Mef2
Testis	Lkr	Mef2
Testis	MsR1	Chrac-14
Testis	MsR2	Atf3,Dif,Mef2,NfI,org-1,pnr,Rel,repo,slp2,srp
Testis	NPFR	kay,Mef2,srp
Testis	PK2-R2	Mef2,NfI,Poxm
Testis	Pdfr	Atf3,Dif,E2f1,Sox100B,Trf2
Testis	Proc-R	Atf3,cnc,kay,Mitf,ovo,SREBP
Testis	RYa-R	CG11294,cnc,Mef2,ovo
Testis	SIFaR	bs,Dp,Hsf,Trf2
Testis	SPR	Abl,REPTOR-BP,Trf2
Testis	TkR86C	BEAF-32
Testis	Tor	Mef2
Testis	TrissinR	Mef2
Testis	hec	Trf2
Testis	rk	Abl,cnc,Hr78,kay,lola,Mef2,Sox14
Testis	sNPF-R	Abd-B,Atf3,Dif,Dr,Lmx1a,Poxm
Trachea	AkhR	Atf6,Cf2,foxo,Mitf,Mondo,SREBP,srp,svp
Trachea	AstA-R1	Abl,Atf3,Atf6,bsh,btd,Cf2,CG11085,CG16779,crc,Dif,dmrt93B,E2f2,Ets96B,GATAe,grh,hb,HLH4C,jim,Lim3,Mef2,onecut,RunxB,Rx,scro,usp,vri
Trachea	AstA-R2	Lmx1a,NfI,org-1,SoxN
Trachea	AstC-R1	acj6,hbn,oc,onecut,org-1,pdm2,repo,zfh1
Trachea	AstC-R2	Abd-B,org-1,SoxN
Trachea	CCAP-R	Atf3,Atf6,Cf2,CHES-1-like,crc,CrebB,cwo,Dad,Dif,E2f1,E2f2,EcR,ems,ewg,exd,fkh,Got1,grh,Hrb98DE,Hsf,jim,lola,maf-S,Mes2,mirr,nej,org-1,pho,pnt,Rab7,trx,twi,vri,Xrp1,zld
Trachea	CCHa1-R	abd-A,CG16779,onecut,zfh1
Trachea	CCHa2-R	byn,CG11085,crc,croc,Hsf,Jra,Xbp1
Trachea	CCKLR-17D1	CG11294,hbn,pb
Trachea	CCKLR-17D3	CG16779
Trachea	CNMaR	Atf3,byn,caz,CHES-1-like,crc,Doc1,E2f1,E2f2,FoxK,foxo,grh,kay,Mef2,Mitf,Mondo,Pdp1,ro,Xbp1
Trachea	CrzR	Dr,ERR,SREBP,svp,Xbp1
Trachea	Dh31-R	abd-A,aop,bs,cwo,E2f1,E5,grh,Hsf,hth,jim,kay,sima,Sox14,Ubx,vri
Trachea	Dh44-R1	acj6,CG11294,CG16779,CG32532,Ets96B,kn,oc,sr
Trachea	Dh44-R2	Atf3,Atf6,bs,byn,Cf2,CHES-1-like,CrebB,Ets96B,FoxK,GATAe,grh,kay,Lim3,Mef2,Mitf,pnt,scro,svp,Xbp1
Trachea	ETHR	abd-A,Adf1,Aef1,aop,bs,cnc,cwo,E2f1,E5,grh,hth,jim,Jra,kay,maf-S,mor,nej,pho,Rab7,sd,Sox14,tai,Ubx
Trachea	FMRFaR	CG11294,Ets96B,sr
Trachea	Gyc76C	Abl,Atf3,BtbVII,Cf2,CG2116,CG3065,CG5245,CrebB,crp,da,Doc3,Dp,Dref,E2f1,E2f2,Ets97D,exd,FoxK,foxo,grh,Hsf,jim,Jra,jumu,Mef2,Mitf,nej,Pdp1,Rbf2,Rel,Rfx,Spps,Trf2,trx,Xbp1,ZIPIC
Trachea	InR	Abl,aop,Atf3,BtbVII,byn,Cf2,CHES-1-like,cnc,crc,CrebB,crp,da,Dad,Dif,DNApol-iota,E2f1,Ets21C,exd,foxo,ftz-f1,grh,jim,Jra,kay,Mef2,Mitf,Mnt,Mondo,nej,NFAT,Pdp1,Rfx,Sox14,Trf2,trx,vri,Xbp1,Xrp1,Zif
Trachea	Lgr1	Atf3,crc,crp,grh,Mef2,pnt
Trachea	Lgr3	ken,onecut,PHDP
Trachea	Lgr4	abd-A,CG16779,croc,ftz-f1,ken,org-1,pdm2,repo,Six4,tj
Trachea	Lkr	cnc,fkh,Hnf4,Mef2,nub,oc,sc
Trachea	MsR1	Adf1,Aef1,Atf3,Atf6,CrebB,Dif,E2f1,E2f2,ems,ewg,exd,fkh,grh,Hrb98DE,maf-S,Mes2,mirr,Rab7,retn,sd,usp,vri
Trachea	MsR2	abd-A,Mef2,NfI,onecut,org-1
Trachea	NPFR	Ets96B,GATAe,org-1
Trachea	PK1-R	Dif,grh,Mef2
Trachea	PK2-R1	acj6,NfI,ss
Trachea	PK2-R2	NfI,opa
Trachea	Pdfr	Atf3,Cf2,Dif,foxo,Mef2,Mondo,NfI,onecut,Rfx,srp,svp
Trachea	Proc-R	abd-A,bs,cwo,Dad,E5,Got1,grh,jim,kay,Rab7,sd,sima,Sox14,trx,vri
Trachea	RYa-R	Abl,al,Atf3,BtbVII,byn,cad,Cf2,Doc2,foxo,grh,Mef2,Mitf,otp,Pdp1,pnt,Rfx,vri
Trachea	SIFaR	Bro,Ets65A,ftz-f1,onecut,Ptx1
Trachea	SPR	abd-A,Abl,B-H2,byn,Cf2,cnc,crc,Dbx,dmrt93B,Drgx,lbl,Lim1,pnr,repo,vri,Xbp1,Xrp1
Trachea	TkR86C	acj6,CG11085,onecut,slou,slp1
Trachea	TkR99D	BEAF-32,BtbVII,caz,Cf2,CG11294,CG12219,CG14667,CG2116,CG7101,croc,cyc,Dref,E2f2,GATAe,Hsf,Jra,Rbf,Rbf2,Rel,Tbp,tgo,Topors,Trf2,Xbp1
Trachea	Tor	BEAF-32,byn,Cf2,CG2116,E2f2,Mitf,Tbp,Trf2,Zif
Trachea	TrissinR	bigmax,Cf2,CrebB,Dp,E2f1,Ets65A,kay,Mef2,onecut,org-1,Rx,sim,srp,vri
Trachea	hec	CG16779,ey
Trachea	rk	Dll,en,inv,lbl,OdsH,pb,SoxN,Vsx1,zfh1
Trachea	sNPF-R	Atf3,BtbVII,byn,caz,Cf2,CG16779,CHES-1-like,crp,Dif,E2f1,FoxK,foxo,GATAe,grh,Hnf4,inv,jim,lbe,Mef2,Mitf,NFAT,Rfx,Rx,svp,Vsx1
Wing	AkhR	Atf6,Cf2,CHES-1-like,Dref,foxo,Mitf,Mondo,Rel,SREBP,srp,svp,unc-4,usp
Wing	AstA-R1	Abl,BEAF-32,da,Dp,fkh,GATAd,grn,jim,kay,Mef2,Mitf,NFAT,onecut,pan,peb,pho,Sidpn,slbo,sr,ss,svp
Wing	AstC-R1	BEAF-32,CrebB,FoxK,HHEX,jim,Lim3,Mef2,onecut,peb,svp,tup
Wing	AstC-R2	BEAF-32,CHES-1-like,crc,crp,da,Dbx,Dr,Jra,Mef2,onecut,REPTOR-BP,sr,tgo,Trf2,Usf,Xbp1
Wing	CCAP-R	Atf3,Atf6,CG18081,CG7839,CHES-1-like,ci,cnc,crc,CrebA,CrebB,crp,da,Dif,Dp,Dr,dysf,E2f1,Eip74EF,Eip75B,en,foxo,grh,Hnf4,Hr78,Hsf,hth,Jra,kay,Mad,Mef2,mid,NFAT,Rel,REPTOR-BP,Sox102F,Sox14,Stat92E,svp,Trf2,twi,vri,vtd,Xbp1,zfh2
Wing	CCHa1-R	Abl,dar1,E2f1,grn,HHEX,Lim3,onecut,peb,ss,Trf2,tup
Wing	CCHa2-R	CG9727,Ets21C,HDAC1,nej,ss
Wing	CCKLR-17D1	Atf3,CrebA,ERR,Hsf,kay,Mef2,onecut,ss,vis,Xbp1
Wing	CCKLR-17D3	jim,onecut,sr,Trf2,unc-4
Wing	CNMaR	Abl,achi,bbx,crc,E2f1,grh,Hnf4,inv,Jra,Mef2,Mnt,oc,onecut,pho,Rel,Xbp1
Wing	CrzR	Atf6,Clk,cnc,crc,CrebA,crp,Doc2,E2f1,grh,grn,Hnf4,Hsf,kay,Mitf,NFAT,Pdp1,ss,vri,Xbp1,zfh2
Wing	Dh31-R	Abl,CG13775,CHES-1-like,crc,CrebB,crp,Dbx,Ets65A,FoxK,fru,GATAd,GATAe,grn,jim,Mef2,Myc,onecut,pan,peb,ss,Trf2,Usf,vtd,Xbp1
Wing	Dh44-R1	Lim3,onecut,Rb97D
Wing	Dh44-R2	Atf3,bbx,CHES-1-like,CrebA,E2f1,ERR,FoxK,grh,Hnf4,Hr78,kay,Mitf,Mondo,pan,Sox14,ss,sv,svp,Trf2,trx,Xbp1
Wing	ETHR	D,HHEX,scro,SoxN
Wing	FMRFaR	Atf3,bs,CHES-1-like,crp,jim,Mef2,onecut,pan,Rx,snRNP-U1-70K,sr,ss,svp,tup,vnd,Xbp1
Wing	Gyc76C	Abl,achi,Atf3,CG5245,CHES-1-like,ci,crc,CrebA,crp,E2f1,Eip74EF,foxo,grh,Hnf4,Hr78,jim,kay,ken,Mnt,Myc,nej,org-1,Pdp1,Sox14,Stat92E,Trf2,vri,Xbp1,Xrp1
Wing	InR	Abl,Atf6,Blimp-1,CHES-1-like,cnc,CrebA,crp,Eip74EF,foxo,grh,Hnf4,kay,lola,Mef2,nej,NFAT,pan,sd,Sox102F,trx,vri,Xbp1,Xrp1
Wing	Lgr1	Atf3,ci,Clk,crc,CrebB,dysf,Jra,kay,Lim3,Mef2,sr,Xbp1
Wing	Lgr3	Dref,HHEX,jim,lms
Wing	Lgr4	E2f1,Mef2
Wing	Lkr	CG34367,CHES-1-like,crp,cyc,FoxK,grn,jim,Mef2,onecut,sr,ss,svp,trx,Usf
Wing	MsR1	CG4935,mid
Wing	MsR2	Abd-B,Atf3,CHES-1-like,crc,crp,FoxK,kay,Lim3,Mitf,onecut,pan,pnr,pnt,Rb97D,sr,srp,Stat92E,svp,TfIIB,tgo,tup,Usf,usp,vnd,vtd,Xbp1
Wing	NPFR	ase,Atf3,BEAF-32,CG9609,crc,CrebB,crp,GATAe,Mef2,onecut,slbo,ss,Xbp1
Wing	PK1-R	Cf2,dysf,foxo,grh,HHEX,Hnf4,kay,Rel
Wing	PK2-R1	Atf3,bbx,bs,cad,crc,CrebB,FoxK,Hsf,kay,Mef2,Myc,Nf-YC,NfI,onecut,REPTOR-BP,ss,Taf1,vtd,Xbp1
Wing	Pdfr	E2f1,Mef2,Mondo,onecut,pan,Pdp1,Pur-alpha,srp,svp,Trf2
Wing	Proc-R	abd-A,Antp,bigmax,CG16779,fru,gsb-n,Kah,Lim1,Mef2,nau,repo
Wing	RYa-R	Atf3,caup,cg,CHES-1-like,ci,CrebA,CrebB,crp,dysf,E2f1,ewg,grh,Hnf4,Hr78,Hsf,kay,lola,Mef2,mid,Mitf,Myc,NFAT,onecut,Pdp1,peb,REPTOR-BP,Sox14,srl,ss,Tbp,Trf2,Xbp1
Wing	SIFaR	CG7362,crc,Hr3,onecut,prd,ss,tup,vnd
Wing	SPR	Abl,Aef1,Antp,Atf3,bs,CHES-1-like,crc,crp,fru,grn,jim,kay,Mef2,mor,onecut,peb,pnt,repo,slp1,slp2,sr,ss,Taf1,Trf2
Wing	TkR86C	D,Ets65A,FoxK,Lim3,onecut,Pdp1,ss
Wing	TkR99D	Abl,Blimp-1,crp,da,dysf,Jra,pan,REPTOR-BP
Wing	Tor	BEAF-32,crp,da,grh,jim,Jra,kay,onecut,Pdp1,sr,Trf2,trx,vtd,Xbp1
Wing	TrissinR	Atf3,BEAF-32,bs,CG13775,crc,crp,Hsf,Jra,kay,Mondo,Nf-YC,onecut,peb,Rx,sr,ss,svp,Trf2,Usf,Xbp1
Wing	hec	lbl,SoxN
Wing	rk	pnr,pnt,Rb97D
Wing	sNPF-R	Abd-B,BEAF-32,bigmax,bs,cg,cnc,crp,Dr,foxo,grh,hb,Hnf4,Hsf,jim,Jra,kay,Mad,Mef2,NFAT,onecut,pb,Pdp1,repo,slp1,svp,Trf2,trx
